"Phillies","Braves","Nationals","Mets","Marlins","Cubs","Brewers","Reds","Cardinals","Pirates","Dodgers","Padres","Diamondbacks","Giants","Rockies","Yankees"
"Kyle Schwarber","Ronald Acuna","CJ Abrams","Fransisco Lindor","Jazz Chisholm","Ian Happ","Brice Turang","Jonathan India","Masyn Winn","Andrew McCutchen","Shohei Ohtani","Luis Arraez","Corbin Carroll","Jung Hoo Lee","Charlie Blackmon","Austin Wells"
"Trea Turner","Ozzie Albies","Lane Thomas","Brandon Nimmo","Bryan De La Cruz","Michael Busch","William Contreras","Elly De La Cruz","Alec Burleson","Bryan Reynolds","Mookie Betts","Fernando Tatis","Ketel Marte","Lamonte Wade","Ezequiel Tovar","Juan Soto"
"Bryce Harper","Marcell Ozuna","Jesse Winker","JD Martinez","Josh Bell","Cody Bellinger","Christian Yelich","Jeimer Candelario","Paul Goldschmidt","Oneil Cruz","Freddie Freeman","Jake Cronenworth","Joc Pederson","Heliot Ramos","Ryan McMahon","Aaron Judge"
"Alec Bohm","Matt Olson","Joey Meneses","Pete Alonso","Jesus Sanchez","Christopher Morel","Willy Adames","Spencer Steer","Nolan Arenado","Rowdy Tellez","Teoscar Hernandez","Manny Machado","Christian Walker","Matt Chapman","Elias Diaz","Giancarlo Stanton"
"Nick Castellanos","Travis d'Arnaud","Luis Garcia","Starling Marte","Jake Burger","Isaac Paredes","Rhys Hoskins","Jake Fraley","Brenden Donovan","Nick Gonzales","Max Muncy","Xander Bogaerts","Yuli Gurriel","Michael Conforto","Brendan Rodgers","Anthony Rizzo"
"Bryson Stott","Adam Duvall","Keiburt Ruiz","Mark Vientos","Otto Lopez","Nico Hoerner","Sal Frelick","Ty France","Lars Nootbaar","Bryan De La Cruz","Miguel Rojas","Jackson Merrill","Eugenio Suarez","Mike Yastrzemski","Michael Toglia","Gleyber Torres"
"Brandon Marsh","Michael Harris","Ildemaro Vargas","Jeff McNeil","Nick Gordon","Dansby Swanson","Joey Ortiz","Santiago Espinal","Nolan Gorman","Jared Triolo","Andy Pages","David Peralta","Gabriel Moreno","Thairo Estrada","Jake Cave","Alex Verdugo"
"Edmundo Sosa","Orlando Arcia","Trey Lipscomb","Harrison Bader","Vidal Brujan","Pete Crow-Armstrong","Jackson Chourio","Will Benson","Pedro Pages","Yasmani Grandal","Gavin Lux","Ha-Seong Kim","Kevin Newman","Patrick Bailey","Hunter Goodman","Anthony Volpe"
"Johan Rojas","Jared Kelenic","Jacob Young","Tomas Nido","Nick Fortes","Miguel Amaya","Blake Perkins","Luke Maile","Michael Siani","Michael Taylor","Will Smith","Kyle Higashioka","Geraldo Perdomo","Nick Ahmed","Aaron Schunk","Oswald Cabrera"
